trade_date,ticker,side,setup,impulse_type,signal_time_ist,entry_time_ist,entry_price,sl_price,target_price,exit_time_ist,exit_price,outcome,pnl_pct,pnl_pct_gross,adx_signal,rsi_signal,stochk_signal,avwap_dist_atr_signal,ema20_gap_atr_signal,atr_pct_signal,quality_score,stop_price,pnl_pct_price,pnl_pct_gross_price,position_size_rs,leverage,notional_exposure_rs,pnl_rs,pnl_rs_gross
2025-09-05,CHAMBLFERT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-05 12:45:00+05:30,2025-09-05 13:00:00+05:30,551.9895555908203,556.1294772577514,545.3656809237305,2025-09-05 14:45:00+05:30,556.1294772577514,SL,-4.405202601300574,-3.7500000000000187,32.22087860107422,32.748538970947266,9.874882698059082,1.6203981674871109,1.6614096032797312,0.005164852401250088,0.6099533384903442,556.1294772577514,-0.8810405202601148,-0.7500000000000038,50000.0,5.0,250000.0,-2202.601300650287,-1875.0000000000095
2025-09-05,BSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-05 10:00:00+05:30,2025-09-05 14:15:00+05:30,2334.7669088378907,2317.2561570216067,2369.7884124704588,2025-09-05 15:15:00+05:30,2317.2561570216067,SL,-4.394802598700603,-3.749999999999967,27.300485610961914,79.36537170410156,94.48504638671875,3.9287603364714845,4.7855322214120575,0.006994819805823871,11.078810602160075,2317.2561570216067,-0.8789605197401206,-0.7499999999999934,100000.0,5.0,500000.0,-4394.802598700603,-3749.9999999999673
2025-09-08,ELGIEQUIP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,474.4051,477.96313825000004,468.7122388,2025-09-08 15:30:00+05:30,474.70001220703125,EOD,-0.9615526184930223,-0.31082318363698613,31.363950729370117,40.02167510986328,45.911930084228516,0.8439171937948261,1.1260306354647485,0.00528375818556051,0.4344463016278838,477.96313825000004,-0.19231052369860446,-0.06216463672739723,50000.0,5.0,250000.0,-480.7763092465111,-155.41159181849306
2025-09-08,GRINFRA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 10:15:00+05:30,2025-09-08 10:30:00+05:30,1269.8459555908203,1279.3698002577514,1254.6078041237304,2025-09-08 10:45:00+05:30,1279.3698002577514,SL,-4.405202601300633,-3.7500000000000004,25.930835723876953,18.22462272644043,9.699615478515625,1.6126966509990404,3.7384478661333267,0.003147142126652127,0.5311844497829863,1279.3698002577514,-0.8810405202601266,-0.7500000000000001,50000.0,5.0,250000.0,-2202.6013006503163,-1875.0000000000005
2025-09-08,ERIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,1707.9583888183595,1720.7680767344973,1687.462888152539,2025-09-08 12:30:00+05:30,1720.7680767344973,SL,-4.405202601300571,-3.750000000000036,52.99858474731445,28.069236755371094,36.88888931274414,1.1381177035779084,1.8521852405905768,0.005702097799243419,0.8017798601556629,1720.7680767344973,-0.8810405202601141,-0.7500000000000072,50000.0,5.0,250000.0,-2202.6013006502853,-1875.0000000000182
2025-09-08,SHK,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:00:00+05:30,2025-09-08 11:15:00+05:30,254.99899305114747,256.9114854990311,251.9390051345337,2025-09-08 12:00:00+05:30,256.9114854990311,SL,-4.405202601300625,-3.750000000000004,33.61716079711914,22.239307403564453,13.9179105758667,1.6249607051816624,3.065894724404797,0.0075859234564025334,0.6486255353635779,256.9114854990311,-0.881040520260125,-0.7500000000000008,50000.0,5.0,250000.0,-2202.6013006503126,-1875.0000000000018
2025-09-08,ABSLAMC,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 10:00:00+05:30,2025-09-08 11:30:00+05:30,852.0203455810547,845.6301929891969,864.8006507647705,2025-09-08 13:45:00+05:30,856.0241756591797,BE,1.6968813024304006,2.3496094306260473,25.751575469970703,73.56452941894531,70.64189910888672,1.3168736710929556,3.299155021006744,0.005431360457802887,6.3548245736062,845.6301929891969,0.3393762604860801,0.46992188612520946,100000.0,5.0,500000.0,1696.8813024304004,2349.6094306260475
2025-09-08,PARADEEP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 11:15:00+05:30,2025-09-08 11:30:00+05:30,188.16000671386718,189.5712067642212,185.90208663330077,2025-09-08 11:45:00+05:30,186.9591938781738,BE,2.544760483666093,3.19093535514014,42.930782318115234,14.327500343322754,3.76800799369812,2.599570882938945,4.1409792216257975,0.010629596498581992,0.8539617347717285,189.5712067642212,0.5089520967332186,0.638187071028028,50000.0,5.0,250000.0,1272.3802418330465,1595.4676775700698
2025-09-08,CONCORDBIO,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-08 12:15:00+05:30,2025-09-08 12:30:00+05:30,1624.675,1636.8600625000001,1605.1788999999999,2025-09-08 15:00:00+05:30,1621.3494999999998,BE,0.3744414253998448,1.0234354563220789,25.183279037475586,29.709938049316406,3.071664810180664,2.12682385148471,2.368713202514573,0.005836007897535082,0.5877491855621337,1636.8600625000001,0.07488828507996896,0.20468709126441578,50000.0,5.0,250000.0,187.2207126999224,511.7177281610395
2025-09-08,CARERATING,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-08 12:00:00+05:30,2025-09-08 13:00:00+05:30,1664.3328,1651.850304,1689.2977919999998,2025-09-08 13:30:00+05:30,1651.850304,SL,-4.394802598700566,-3.7499999999999565,44.92702865600586,81.5818862915039,86.3850326538086,3.4439143673604837,3.707611627887605,0.0073100832611204605,9.598534162771571,1651.850304,-0.8789605197401131,-0.7499999999999913,100000.0,5.0,500000.0,-4394.802598700566,-3749.9999999999563
2025-09-09,BAJAJCON,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,220.22999877929686,221.8817237701416,217.5872387939453,2025-09-09 11:15:00+05:30,221.8817237701416,SL,-4.405202601300555,-3.7500000000000333,38.86564254760742,25.06252098083496,16.274690628051758,1.2148111233347523,2.892965967759601,0.005090932751639012,0.6555765847976929,221.8817237701416,-0.881040520260111,-0.7500000000000067,50000.0,5.0,250000.0,-2202.6013006502776,-1875.0000000000166
2025-09-09,GSFC,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 10:15:00+05:30,2025-09-09 10:30:00+05:30,204.06000061035155,205.5904506149292,201.61128060302732,2025-09-09 15:15:00+05:30,203.63908877563475,BE,0.38235956879899424,1.0313433143630315,25.637325286865234,19.84512710571289,4.027324676513672,1.6834107668292813,4.116246847264217,0.005869605720020944,0.5391567634981027,205.5904506149292,0.07647191375979885,0.20626866287260628,50000.0,5.0,250000.0,191.17978439949712,515.6716571815157
2025-09-09,AFFLE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 11:30:00+05:30,2025-09-09 13:00:00+05:30,2010.402,1995.3239850000002,2040.55803,2025-09-09 13:15:00+05:30,2037.868,BE,6.1724211257807955,6.830972114034878,50.246036529541016,75.30072021484375,42.73316192626953,2.803984588207195,2.491145501508883,0.007027537983914557,8.489666901196365,1995.3239850000002,1.2344842251561592,1.3661944228069756,100000.0,5.0,500000.0,6172.4211257807965,6830.972114034878
2025-09-09,ASHAPURMIN,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-09 12:45:00+05:30,2025-09-09 14:15:00+05:30,607.5215044189454,602.9650931358033,616.6343269852294,2025-09-09 14:30:00+05:30,619.137,BE,8.897643655697227,9.559740269740772,25.860681533813477,77.26478576660156,82.8384780883789,2.5632152584005414,3.751197533733625,0.009097205967234841,8.08940293069548,602.9650931358033,1.7795287311394452,1.9119480539481541,100000.0,5.0,500000.0,8897.643655697226,9559.74026974077
2025-09-09,GODREJPROP,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-09 14:15:00+05:30,2025-09-09 14:30:00+05:30,1948.8101111816407,1963.426187015503,1925.424389847461,2025-09-09 15:30:00+05:30,1950.0,EOD,-0.9560082152300398,-0.3052859823366457,29.03765296936035,36.3942756652832,27.017744064331055,2.1048131712752984,1.7531790822880733,0.0021685008513621794,0.6332237486548089,1963.426187015503,-0.19120164304600795,-0.06105719646732914,50000.0,5.0,250000.0,-478.0041076150199,-152.64299116832285
2025-09-10,GREENPANEL,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-10 11:15:00+05:30,2025-09-10 11:30:00+05:30,270.45407389526366,268.4256683410492,274.5108850036926,2025-09-10 11:45:00+05:30,271.43325,BE,1.1582173900248462,1.8102446944754138,35.902259826660156,56.59483337402344,34.53104019165039,0.3061410205105768,0.8148223992851292,0.006069167676857609,2.7309751909157955,268.4256683410492,0.23164347800496923,0.3620489388950828,100000.0,5.0,500000.0,1158.2173900248463,1810.244694475414
2025-09-10,RAYMOND,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:45:00+05:30,2025-09-10 12:30:00+05:30,629.3258522094726,624.6059083179016,638.7657399926146,2025-09-10 13:30:00+05:30,624.6059083179016,SL,-4.394802598700583,-3.7499999999999694,41.98535919189453,70.33251190185547,71.8688735961914,0.7405839818399219,2.025094057811589,0.006654202469460983,5.22844460355874,624.6059083179016,-0.8789605197401166,-0.7499999999999939,100000.0,5.0,500000.0,-4394.802598700583,-3749.9999999999695
2025-09-10,VRLLOG,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-10 10:30:00+05:30,2025-09-10 12:45:00+05:30,270.4040761047363,268.3760455339508,274.46013724630734,2025-09-10 13:15:00+05:30,271.7323378295898,BE,1.8032017813372694,2.4560682368172584,37.52846145629883,81.39500427246094,83.7836685180664,1.3001431958973184,3.5693270452057164,0.006038266121930319,7.3872747828868635,268.3760455339508,0.3606403562674539,0.4912136473634517,100000.0,5.0,500000.0,1803.2017813372693,2456.0682368172584
2025-09-11,ENDURANCE,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,2957.2084888183595,2979.3875524844975,2921.7219869525393,2025-09-11 11:45:00+05:30,2948.8199999999997,BE,0.7698316070257325,1.4183120415888595,25.570682525634766,29.031368255615234,6.863710403442383,1.771197706664915,2.2921305173903264,0.006155884588086928,0.5535198365508815,2979.3875524844975,0.1539663214051465,0.2836624083177719,50000.0,5.0,250000.0,384.9158035128662,709.1560207944298
2025-09-11,FINOPB,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-11 11:00:00+05:30,2025-09-11 11:15:00+05:30,279.60589779052737,277.5088535570984,283.7999862573852,2025-09-11 11:30:00+05:30,285.142,BE,9.237292381825522,9.89983089273052,43.529335021972656,75.62957000732422,86.22052001953125,1.6602350787243327,3.0551105189880183,0.00834613547102952,7.2060038409584415,277.5088535570984,1.8474584763651043,1.9799661785461042,100000.0,5.0,500000.0,9237.292381825522,9899.83089273052
2025-09-11,ANGELONE,SHORT,B_HUGE_RED_FAILED_BOUNCE,HUGE,2025-09-11 10:15:00+05:30,2025-09-11 11:45:00+05:30,2308.5382,2325.8522365,2280.8357416,2025-09-11 12:00:00+05:30,2230.7723979492184,BE,16.214665021792843,16.843083222703775,31.03253746032715,38.23811721801758,38.43501663208008,0.689552598999231,1.3330667803241092,0.005208018743233575,0.4528131057459781,2325.8522365,3.242933004358569,3.368616644540755,50000.0,5.0,250000.0,8107.332510896423,8421.541611351888
2025-09-11,NUVAMA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-11 14:00:00+05:30,2025-09-11 14:15:00+05:30,1237.2525,1246.53189375,1222.4054700000002,2025-09-11 15:30:00+05:30,1234.6929999999998,BE,0.3853684466487009,1.0343482837982945,50.37025833129883,24.637226104736328,9.608159065246582,3.3933557533699377,3.3383197592338765,0.004761904706858625,0.96,1246.53189375,0.07707368932974018,0.20686965675965888,50000.0,5.0,250000.0,192.68422332435046,517.1741418991472
2025-09-12,METROPOLIS,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,2091.5816,2107.268462,2066.4826208,2025-09-12 12:15:00+05:30,2086.3403979492186,BE,0.6042323985325677,1.2529279399812419,33.61182403564453,16.50318145751953,19.21491813659668,0.9552352863896304,3.0881271721963177,0.0038104210027545176,0.5313435356528533,2107.268462,0.12084647970651355,0.25058558799624836,50000.0,5.0,250000.0,302.1161992662839,626.4639699906209
2025-09-12,TRITURBINE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 10:30:00+05:30,2025-09-12 10:45:00+05:30,518.6037,514.71417225,526.3827554999999,2025-09-12 11:00:00+05:30,523.3751621704101,BE,3.9446445170292788,4.600297076949251,27.13772964477539,67.14163208007812,79.2079086303711,1.581509552170407,1.97697867709323,0.003714045888623261,4.8279208630193065,514.71417225,0.7889289034058558,0.9200594153898501,100000.0,5.0,500000.0,3944.6445170292786,4600.29707694925
2025-09-12,ORIENTHOT,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 11:00:00+05:30,2025-09-12 11:15:00+05:30,142.33999938964843,143.4075493850708,140.63191939697265,2025-09-12 12:00:00+05:30,141.68377449035643,BE,1.6578047420070485,2.3051317342485618,41.244754791259766,28.806316375732422,17.550119400024414,1.7748550337446138,2.9051683497857836,0.006797251515162719,0.7892709527742039,143.4075493850708,0.3315609484014097,0.4610263468497124,50000.0,5.0,250000.0,828.9023710035243,1152.5658671242809
2025-09-12,MIDHANI,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 12:00:00+05:30,399.87994779052735,396.8808481820984,405.8781470073852,2025-09-12 12:45:00+05:30,403.2865,BE,3.6042589539962173,4.259468658399847,34.274139404296875,70.9491958618164,78.60199737548828,1.088143012210001,2.90061559119687,0.00643637686723124,5.954394428185669,396.8808481820984,0.7208517907992434,0.8518937316799693,100000.0,5.0,500000.0,3604.258953996217,4259.468658399846
2025-09-12,GRSE,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:45:00+05:30,2025-09-12 12:00:00+05:30,2507.5014,2488.6951395,2545.1139209999997,2025-09-12 12:15:00+05:30,2525.401,BE,2.9148975530592027,3.5692103701317452,33.22970962524414,84.48892211914062,93.0283432006836,1.8182970794559004,4.358717246148943,0.009110998808192676,8.453513422149047,2488.6951395,0.5829795106118405,0.713842074026349,100000.0,5.0,500000.0,2914.8975530592024,3569.210370131745
2025-09-12,HAL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:30:00+05:30,2025-09-12 12:15:00+05:30,4709.541817675781,4674.220254043213,4780.184944940917,2025-09-12 15:30:00+05:30,4744.0,EOD,3.003908392637774,3.6583370164472124,37.95309066772461,80.80770111083984,90.6320571899414,1.9858981590103124,4.696884986941049,0.003956055432704243,8.887558436615215,4674.220254043213,0.6007816785275548,0.7316674032894425,100000.0,5.0,500000.0,3003.9083926377743,3658.337016447212
2025-09-12,GMRP&UI,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-12 13:00:00+05:30,2025-09-12 13:15:00+05:30,117.05,116.17212500000001,118.80574999999999,2025-09-12 14:30:00+05:30,116.17212500000001,SL,-4.394802598700526,-3.749999999999953,34.304115295410156,65.46128845214844,49.84080505371094,0.8018002215976189,2.1464249516574494,0.005649549571331742,4.432926936227478,116.17212500000001,-0.8789605197401051,-0.7499999999999906,100000.0,5.0,500000.0,-4394.802598700526,-3749.999999999953
2025-09-12,SRHHYPOLTD,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-12 13:15:00+05:30,2025-09-12 13:30:00+05:30,607.0785722045898,611.6316614961243,599.7936293381347,2025-09-12 14:00:00+05:30,604.809,BE,1.2213634692240307,1.8692573815840328,27.435331344604492,37.055641174316406,13.715758323669434,1.496223870886062,1.7447490856944363,0.0037860238503036187,0.52060660185885,611.6316614961243,0.24427269384480615,0.37385147631680654,50000.0,5.0,250000.0,610.6817346120154,934.6286907920163
2025-09-12,PUNJABCHEM,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-12 10:00:00+05:30,2025-09-12 13:45:00+05:30,1280.6561044189452,1271.0511836358032,1299.8659459852292,2025-09-12 14:00:00+05:30,1285.133,BE,1.0959451137427134,1.7478913994190681,38.331478118896484,86.94676208496094,85.05807495117188,1.2272015276770991,5.831934422402287,0.01311494213392136,9.080014780069895,1271.0511836358032,0.21918902274854268,0.3495782798838136,100000.0,5.0,500000.0,1095.9451137427134,1747.891399419068
2025-09-15,WELCORP,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-15 10:15:00+05:30,2025-09-15 10:30:00+05:30,899.92995,893.180475375,913.4288992499999,2025-09-15 10:45:00+05:30,912.255,BE,6.189210154310032,6.847782985775746,38.796512603759766,83.07146453857422,91.51988983154297,1.7748848106687063,3.1692631506679785,0.005868341340960364,7.141449203737221,893.180475375,1.2378420308620064,1.369556597155149,100000.0,5.0,500000.0,6189.2101543100325,6847.782985775746
2025-09-15,KRBL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,395.62087220458983,398.5880287461243,390.87342173813477,2025-09-15 11:45:00+05:30,398.5880287461243,SL,-4.4052026013005605,-3.7500000000000338,49.55707931518555,15.4238920211792,23.853971481323242,0.7796029979467458,3.4798708859516143,0.018860452499415828,0.7397867143684638,398.5880287461243,-0.881040520260112,-0.7500000000000068,50000.0,5.0,250000.0,-2202.60130065028,-1875.0000000000168
2025-09-15,JBCHEPHARM,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 11:15:00+05:30,2025-09-15 11:30:00+05:30,1673.2652555908203,1685.8147450077515,1653.1860725237304,2025-09-15 12:45:00+05:30,1685.8147450077515,SL,-4.405202601300636,-3.7500000000000258,35.00066375732422,21.126453399658203,8.390847206115723,1.596909020482752,2.4870719759160065,0.0038144122044756878,0.6644690349443447,1685.8147450077515,-0.8810405202601271,-0.7500000000000051,50000.0,5.0,250000.0,-2202.6013006503176,-1875.0000000000127
2025-09-15,PRUDENT,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-15 12:00:00+05:30,2025-09-15 14:30:00+05:30,2918.6837176757813,2896.793589793213,2962.463973440918,2025-09-15 14:45:00+05:30,2981.03,BE,10.016994933581218,10.680547869343442,36.757991790771484,77.8238525390625,94.49077606201172,3.133229952990087,3.3924235087746917,0.0067269467295413094,8.766493888791452,2896.793589793213,2.0033989867162436,2.1361095738686884,100000.0,5.0,500000.0,10016.994933581218,10680.547869343442
2025-09-15,EXPLEOSOL,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-15 14:15:00+05:30,2025-09-15 14:30:00+05:30,984.803,992.1890225000001,972.985364,2025-09-15 15:15:00+05:30,979.9309999999999,BE,1.8264832795053447,2.4735911649335303,39.0949821472168,38.319602966308594,41.80077362060547,2.700382854796141,1.9337673624027447,0.0030091215973720494,0.7931131003283891,992.1890225000001,0.36529665590106897,0.49471823298670603,50000.0,5.0,250000.0,913.2416397526724,1236.7955824667652
2025-09-16,JKTYRE,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-16 10:00:00+05:30,2025-09-16 10:15:00+05:30,376.0752,373.254636,381.716328,2025-09-16 10:45:00+05:30,378.16208782958984,BE,2.121281591989119,2.774561882290884,34.30186080932617,74.71247100830078,81.28811645507812,0.7100902585056607,2.4658115939506797,0.004669961535660786,4.7735379503575714,373.254636,0.42425631839782374,0.5549123764581768,100000.0,5.0,500000.0,2121.2815919891186,2774.561882290884
2025-09-16,AHLUCONT,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-16 10:15:00+05:30,2025-09-16 10:30:00+05:30,943.4886477905274,936.4124829320984,957.6409775073852,2025-09-16 10:45:00+05:30,950.4400878295899,BE,3.029440479008157,3.6839023211044815,28.78879737854004,69.07391357421875,54.36695098876953,1.1782809369453415,1.436591197949204,0.006640812059888345,5.024929671927172,936.4124829320984,0.6058880958016314,0.7367804642208963,100000.0,5.0,500000.0,3029.440479008157,3683.9023211044814
2025-09-16,POCL,LONG,B_HUGE_GREEN_PULLBACK_HOLD_THEN_BREAK,HUGE,2025-09-16 12:15:00+05:30,2025-09-16 14:15:00+05:30,1288.8576955810547,1279.191262864197,1308.1905610147703,2025-09-16 14:45:00+05:30,1316.04,BE,9.881737722007573,10.54511468261462,25.04426383972168,70.7274398803711,80.04178619384766,2.0798831293578077,2.5822907913247914,0.010054898410503705,6.410278432600726,1279.191262864197,1.9763475444015146,2.109022936522924,100000.0,5.0,500000.0,9881.737722007574,10545.114682614621
2025-09-17,BRITANNIA,SHORT,A_MOD_BREAK_C1_LOW,MODERATE,2025-09-17 10:00:00+05:30,2025-09-17 10:15:00+05:30,6079.2839,6124.878529250001,6006.3324932000005,2025-09-17 11:15:00+05:30,6053.105,BE,1.5055989582513503,2.153123659844278,31.147348403930664,22.079566955566406,9.731690406799316,1.4878087403468876,3.894178850843866,0.003966949818912322,0.5875767556196654,6124.878529250001,0.30111979165027003,0.4306247319688556,50000.0,5.0,250000.0,752.799479125675,1076.561829922139
2025-09-17,ANTELOPUS,LONG,A_MOD_BREAK_C1_HIGH,MODERATE,2025-09-17 10:15:00+05:30,2025-09-17 10:30:00+05:30,567.1134,562.8600495,575.6201009999999,2025-09-17 10:45:00+05:30,576.51525,BE,7.628769415992307,8.28921517283852,44.212646484375,83.95452117919922,92.81390380859375,3.0184302766002453,4.800253783123423,0.003992779267364701,10.468945487569423,562.8600495,1.5257538831984614,1.657843034567704,100000.0,5.0,500000.0,7628.769415992307,8289.21517283852
